deg,true_sin,cordic_sin
-3.067039106145251282e+01,-5.100985009215515120e-01,-5.101318359375000000e-01
-2.966480446927374004e+01,-4.949249938518200387e-01,-4.949951171875000000e-01
-2.865921787709496726e+01,-4.795990387151715661e-01,-4.797363281250000000e-01
-2.765363128491620159e+01,-4.641253562516439723e-01,-4.643554687500000000e-01
-2.664804469273742882e+01,-4.485087127046254452e-01,-4.486694335937500000e-01
-2.564245810055865604e+01,-4.327539183527443489e-01,-4.330444335937500000e-01
-2.463687150837988327e+01,-4.168658260281942196e-01,-4.169921875000000000e-01
-2.363128491620111049e+01,-4.008493296219525770e-01,-4.011230468750000000e-01
-2.262569832402233772e+01,-3.847093625763514657e-01,-3.848266601562500000e-01
-2.162011173184356494e+01,-3.684508963654662961e-01,-3.685302734375000000e-01
-2.061452513966480637e+01,-3.520789389637897782e-01,-3.521728515625000000e-01
-1.960893854748603360e+01,-3.355985333036617391e-01,-3.356933593750000000e-01
-1.860335195530726082e+01,-3.190147557219336627e-01,-3.192138671875000000e-01
-1.759776536312848805e+01,-3.023327143963415176e-01,-3.021240234375000000e-01
-1.659217877094971527e+01,-2.855575477720716515e-01,-2.854003906250000000e-01
-1.558659217877094250e+01,-2.686944229790040883e-01,-2.685546875000000000e-01
-1.458100558659216972e+01,-2.517485342401197257e-01,-2.515869140625000000e-01
-1.357541899441341116e+01,-2.347251012715627361e-01,-2.346191406250000000e-01
-1.256983240223463838e+01,-2.176293676748491113e-01,-2.174682617187500000e-01
-1.156424581005586560e+01,-2.004665993217208675e-01,-2.003784179687500000e-01
-1.055865921787709283e+01,-1.832420827321371848e-01,-1.830444335937500000e-01
-9.553072625698320053e+00,-1.659611234459077989e-01,-1.658325195312500000e-01
-8.547486033519547277e+00,-1.486290443884666357e-01,-1.484985351562500000e-01
-7.541899441340774501e+00,-1.312511842312907295e-01,-1.312255859375000000e-01
-6.536312849162001726e+00,-1.138328957474689651e-01,-1.136474609375000000e-01
-5.530726256983228950e+00,-9.637954416292719706e-02,-9.631347656250000000e-02
-4.525139664804470385e+00,-7.889650550381782645e-02,-7.885742187500000000e-02
-3.519553072625697610e+00,-6.138916494058135193e-02,-6.091308593750000000e-02
-2.513966480446924834e+00,-4.386291512919394259e-02,-4.345703125000000000e-02
-1.508379888268152058e+00,-2.632315455010667687e-02,-2.600097656250000000e-02
-5.027932960893792824e-01,-8.775285845391939468e-03,-8.544921875000000000e-03
5.027932960893934933e-01,8.775285845392187534e-03,8.544921875000000000e-03
1.508379888268166269e+00,2.632315455010692321e-02,2.612304687500000000e-02
2.513966480446924834e+00,4.386291512919394259e-02,4.357910156250000000e-02
3.519553072625697610e+00,6.138916494058135193e-02,6.103515625000000000e-02
4.525139664804470385e+00,7.889650550381782645e-02,7.885742187500000000e-02
5.530726256983243161e+00,9.637954416292744686e-02,9.631347656250000000e-02
6.536312849162015937e+00,1.138328957474691872e-01,1.136474609375000000e-01
7.541899441340788712e+00,1.312511842312909516e-01,1.312255859375000000e-01
8.547486033519561488e+00,1.486290443884668855e-01,1.484985351562500000e-01
9.553072625698334264e+00,1.659611234459080487e-01,1.658325195312500000e-01
1.055865921787710704e+01,1.832420827321374346e-01,1.830444335937500000e-01
1.156424581005586560e+01,2.004665993217208675e-01,2.004394531250000000e-01
1.256983240223463838e+01,2.176293676748491113e-01,2.174072265625000000e-01
1.357541899441341116e+01,2.347251012715627361e-01,2.346191406250000000e-01
1.458100558659218393e+01,2.517485342401200032e-01,2.515869140625000000e-01
1.558659217877095671e+01,2.686944229790043659e-01,2.685546875000000000e-01
1.659217877094972948e+01,2.855575477720718736e-01,2.854003906250000000e-01
1.759776536312850226e+01,3.023327143963417396e-01,3.021240234375000000e-01
1.860335195530726082e+01,3.190147557219336627e-01,3.191528320312500000e-01
1.960893854748603360e+01,3.355985333036617391e-01,3.356323242187500000e-01
2.061452513966480637e+01,3.520789389637897782e-01,3.521118164062500000e-01
2.162011173184357915e+01,3.684508963654665181e-01,3.684692382812500000e-01
2.262569832402235193e+01,3.847093625763516878e-01,3.847656250000000000e-01
2.363128491620112470e+01,4.008493296219528546e-01,4.010620117187500000e-01
2.463687150837989748e+01,4.168658260281944972e-01,4.169311523437500000e-01
2.564245810055867025e+01,4.327539183527445710e-01,4.329833984375000000e-01
2.664804469273744303e+01,4.485087127046256672e-01,4.486083984375000000e-01
2.765363128491620159e+01,4.641253562516439723e-01,4.642944335937500000e-01
2.865921787709497437e+01,4.795990387151716217e-01,4.796752929687500000e-01
2.966480446927374715e+01,4.949249938518201497e-01,4.949340820312500000e-01
3.067039106145251992e+01,5.100985009215517341e-01,5.100708007812500000e-01
3.167597765363129270e+01,5.251148861417731517e-01,5.252685546875000000e-01
3.268156424581006547e+01,5.399695241269668600e-01,5.402832031250000000e-01
3.368715083798883825e+01,5.546578393134135032e-01,5.548095703125000000e-01
3.469273743016759681e+01,5.691753073685691389e-01,5.693969726562500000e-01
3.569832402234636959e+01,5.835174565846621419e-01,5.836791992187500000e-01
3.670391061452514236e+01,5.976798692560792992e-01,5.978393554687500000e-01
3.770949720670391514e+01,6.116581830401193187e-01,6.116943359375000000e-01
3.871508379888268792e+01,6.254480923006924264e-01,6.256713867187500000e-01
3.972067039106144648e+01,6.390453494345540442e-01,6.392211914062500000e-01
4.072625698324023347e+01,6.524457661796624341e-01,6.525878906250000000e-01
4.173184357541899203e+01,6.656452149052566325e-01,6.658325195312500000e-01
4.273743016759777902e+01,6.786396298832623186e-01,6.788940429687500000e-01
4.374301675977653758e+01,6.914250085406247193e-01,6.916503906250000000e-01
4.474860335195532457e+01,7.039974126921946240e-01,7.041015625000000000e-01
4.575418994413408313e+01,7.163529697537753815e-01,7.161254882812500000e-01
4.675977653631287012e+01,7.284878739349688326e-01,7.282104492187500000e-01
4.776536312849162869e+01,7.403983874114420383e-01,7.404174804687500000e-01
4.877094972067038725e+01,7.520808414762640837e-01,7.520141601562500000e-01
4.977653631284917424e+01,7.635316376699489149e-01,7.634277343750000000e-01
5.078212290502793280e+01,7.747472488888620390e-01,7.745971679687500000e-01
5.178770949720671979e+01,7.857242204716496925e-01,7.857055664062500000e-01
5.279329608938547835e+01,7.964591712633499743e-01,7.962646484375000000e-01
5.379888268156426534e+01,8.069487946568674186e-01,8.067016601562500000e-01
5.480446927374302390e+01,8.171898596114803848e-01,8.170166015625000000e-01
5.581005586592178247e+01,8.271792116480763957e-01,8.270874023437500000e-01
5.681564245810056946e+01,8.369137738208020094e-01,8.366699218750000000e-01
5.782122905027932802e+01,8.463905476648306836e-01,8.463745117187500000e-01
5.882681564245811501e+01,8.556066141199599739e-01,8.554687500000000000e-01
5.983240223463687357e+01,8.645591344297450798e-01,8.644409179687500000e-01
6.083798882681566056e+01,8.732453510159025045e-01,8.729858398437500000e-01
6.184357541899441912e+01,8.816625883277040554e-01,8.815307617187500000e-01
6.284916201117317769e+01,8.898082536661092723e-01,8.895874023437500000e-01
6.385474860335196468e+01,8.976798379823731633e-01,8.975219726562500000e-01
6.486033519553072324e+01,9.052749166508905487e-01,9.052734375000000000e-01
6.586592178770951023e+01,9.125911502160365396e-01,9.124755859375000000e-01
6.687150837988826879e+01,9.196262851127692262e-01,9.194946289062500000e-01
6.787709497206705578e+01,9.263781543607815250e-01,9.263305664062500000e-01
6.888268156424581434e+01,9.328446782319771424e-01,9.326782226562500000e-01
6.988826815642460133e+01,9.390238648910764763e-01,9.388427734375000000e-01
7.089385474860335989e+01,9.449138110091442888e-01,9.447021484375000000e-01
7.189944134078211846e+01,9.505127023498599614e-01,9.505615234375000000e-01
7.290502793296090545e+01,9.558188143283423699e-01,9.558715820312500000e-01
7.391061452513966401e+01,9.608305125423606263e-01,9.607543945312500000e-01
7.491620111731845100e+01,9.655462532757675964e-01,9.656372070312500000e-01
7.592178770949720956e+01,9.699645839739985398e-01,9.700317382812500000e-01
7.692737430167599655e+01,9.740841436914917661e-01,9.741210937500000000e-01
7.793296089385475511e+01,9.779036635108890874e-01,9.777832031250000000e-01
7.893854748603354210e+01,9.814219669338927199e-01,9.815063476562500000e-01
7.994413407821230066e+01,9.846379702436516279e-01,9.846191406250000000e-01
8.094972067039105923e+01,9.875506828385720581e-01,9.876098632812500000e-01
8.195530726256984622e+01,9.901592075374446855e-01,9.900512695312500000e-01
8.296089385474860478e+01,9.924627408557962216e-01,9.925537109375000000e-01
8.396648044692739177e+01,9.944605732533817744e-01,9.944458007812500000e-01
8.497206703910615033e+01,9.961520893527382459e-01,9.960327148437500000e-01
8.597765363128493732e+01,9.975367681287353738e-01,9.975585937500000000e-01
8.698324022346369588e+01,9.986141830690623555e-01,9.985961914062500000e-01
8.798882681564245445e+01,9.993840023056040911e-01,9.992675781250000000e-01
8.899441340782124144e+01,9.998459887166633031e-01,9.996337890625000000e-01
9.000000000000000000e+01,1.000000000000000000e+00,9.999389648437500000e-01
