deg,true_cos,cordic_cos
-5.882681564245810080e+01,5.176266240005222841e-01,5.177612304687500000e-01
-5.782122905027932802e+01,5.325627106957714352e-01,5.328979492187500000e-01
-5.681564245810055525e+01,5.473347560579574500e-01,5.474243164062500000e-01
-5.581005586592178247e+01,5.619382099637528771e-01,5.621948242187500000e-01
-5.480446927374301680e+01,5.763685742198034756e-01,5.764160156250000000e-01
-5.379888268156424402e+01,5.906214039482732270e-01,5.906982421875000000e-01
-5.279329608938547125e+01,6.046923089559663733e-01,6.049194335937500000e-01
-5.178770949720670558e+01,6.185769550866073718e-01,6.188964843750000000e-01
-5.078212290502793280e+01,6.322710655558576587e-01,6.325683593750000000e-01
-4.977653631284916003e+01,6.457704222686621032e-01,6.458129882812500000e-01
-4.877094972067038725e+01,6.590708671185175893e-01,6.592407226562500000e-01
-4.776536312849161448e+01,6.721683032682637116e-01,6.723632812500000000e-01
-4.675977653631284880e+01,6.850586964120004563e-01,6.851196289062500000e-01
-4.575418994413407603e+01,6.977380760177466223e-01,6.979370117187500000e-01
-4.474860335195530325e+01,7.102025365504520682e-01,7.098388671875000000e-01
-4.374301675977653758e+01,7.224482386749911944e-01,7.221679687500000000e-01
-4.273743016759776481e+01,7.344714104387650710e-01,7.341918945312500000e-01
-4.173184357541899203e+01,7.462683484335475015e-01,7.460937500000000000e-01
-4.072625698324021926e+01,7.578354189362183080e-01,7.577514648437500000e-01
-3.972067039106144648e+01,7.691690590280323425e-01,7.692260742187500000e-01
-3.871508379888268081e+01,7.802657776920788324e-01,7.801513671875000000e-01
-3.770949720670390803e+01,7.911221568885933308e-01,7.908325195312500000e-01
-3.670391061452513526e+01,8.017348526077907600e-01,8.014526367187500000e-01
-3.569832402234636959e+01,8.121005958998964713e-01,8.117675781250000000e-01
-3.469273743016759681e+01,8.222161938820561344e-01,8.220825195312500000e-01
-3.368715083798882404e+01,8.320785307218159232e-01,8.319702148437500000e-01
-3.268156424581005126e+01,8.416845685968689095e-01,8.416748046875000000e-01
-3.167597765363127849e+01,8.510313486307733433e-01,8.507690429687500000e-01
-3.067039106145251282e+01,8.601159918043530528e-01,8.597412109375000000e-01
-2.966480446927374004e+01,8.689356998425004086e-01,8.687744140625000000e-01
-2.865921787709496726e+01,8.774877560761080719e-01,8.773193359375000000e-01
-2.765363128491620159e+01,8.857695262788648494e-01,8.857421875000000000e-01
-2.664804469273742882e+01,8.937784594786560843e-01,8.936157226562500000e-01
-2.564245810055865604e+01,9.015120887433214492e-01,9.014892578125000000e-01
-2.463687150837988327e+01,9.089680319405250009e-01,9.088745117187500000e-01
-2.363128491620111049e+01,9.161439924715062411e-01,9.161376953125000000e-01
-2.262569832402233772e+01,9.230377599784839182e-01,9.229125976562500000e-01
-2.162011173184356494e+01,9.296472110254967447e-01,9.295654296875000000e-01
-2.061452513966480637e+01,9.359703097524686433e-01,9.359741210937500000e-01
-1.960893854748603360e+01,9.420051085023005699e-01,9.420776367187500000e-01
-1.860335195530726082e+01,9.477497484207922929e-01,9.477539062500000000e-01
-1.759776536312848805e+01,9.532024600292112737e-01,9.531250000000000000e-01
-1.659217877094971527e+01,9.583615637693329026e-01,9.583129882812500000e-01
-1.558659217877094250e+01,9.632254705207810019e-01,9.633178710937500000e-01
-1.458100558659216972e+01,9.677926820905142780e-01,9.678344726562500000e-01
-1.357541899441341116e+01,9.720617916743022890e-01,9.721679687500000000e-01
-1.256983240223463838e+01,9.760314842900537080e-01,9.761352539062500000e-01
-1.156424581005586560e+01,9.797005371828600984e-01,9.799194335937500000e-01
-1.055865921787709283e+01,9.830678202016321920e-01,9.830932617187500000e-01
-9.553072625698320053e+00,9.861322961472117621e-01,9.862060546875000000e-01
-8.547486033519547277e+00,9.888930210918526198e-01,9.890136718750000000e-01
-7.541899441340774501e+00,9.913491446699713716e-01,9.915161132812500000e-01
-6.536312849162001726e+00,9.934999103400794507e-01,9.935913085937500000e-01
-5.530726256983228950e+00,9.953446556178148219e-01,9.954833984375000000e-01
-4.525139664804470385e+00,9.968828122800021951e-01,9.970703125000000000e-01
-3.519553072625697610e+00,9.981139065396784638e-01,9.980468750000000000e-01
-2.513966480446924834e+00,9.990375591920301890e-01,9.989624023437500000e-01
-1.508379888268152058e+00,9.996534857311963895e-01,9.995727539062500000e-01
-5.027932960893792824e-01,9.999614964379036630e-01,1.000000000000000000e+00
5.027932960893934933e-01,9.999614964379036630e-01,9.999389648437500000e-01
1.508379888268166269e+00,9.996534857311963895e-01,9.995117187500000000e-01
2.513966480446924834e+00,9.990375591920301890e-01,9.990234375000000000e-01
3.519553072625697610e+00,9.981139065396784638e-01,9.982299804687500000e-01
4.525139664804470385e+00,9.968828122800021951e-01,9.966430664062500000e-01
5.530726256983243161e+00,9.953446556178148219e-01,9.951782226562500000e-01
6.536312849162015937e+00,9.934999103400794507e-01,9.934082031250000000e-01
7.541899441340788712e+00,9.913491446699713716e-01,9.913330078125000000e-01
8.547486033519561488e+00,9.888930210918525088e-01,9.888305664062500000e-01
9.553072625698334264e+00,9.861322961472117621e-01,9.861450195312500000e-01
1.055865921787710704e+01,9.830678202016320810e-01,9.831542968750000000e-01
1.156424581005586560e+01,9.797005371828600984e-01,9.794921875000000000e-01
1.256983240223463838e+01,9.760314842900537080e-01,9.759521484375000000e-01
1.357541899441341116e+01,9.720617916743022890e-01,9.719848632812500000e-01
1.458100558659218393e+01,9.677926820905142780e-01,9.678955078125000000e-01
1.558659217877095671e+01,9.632254705207810019e-01,9.631347656250000000e-01
1.659217877094972948e+01,9.583615637693327916e-01,9.583740234375000000e-01
1.759776536312850226e+01,9.532024600292112737e-01,9.531860351562500000e-01
1.860335195530726082e+01,9.477497484207922929e-01,9.475708007812500000e-01
1.960893854748603360e+01,9.420051085023005699e-01,9.418945312500000000e-01
2.061452513966480637e+01,9.359703097524686433e-01,9.359130859375000000e-01
2.162011173184357915e+01,9.296472110254966337e-01,9.296264648437500000e-01
2.262569832402235193e+01,9.230377599784838072e-01,9.229736328125000000e-01
2.363128491620112470e+01,9.161439924715061300e-01,9.159545898437500000e-01
2.463687150837989748e+01,9.089680319405248898e-01,9.089355468750000000e-01
2.564245810055867025e+01,9.015120887433213381e-01,9.013061523437500000e-01
2.664804469273744303e+01,8.937784594786559733e-01,8.936767578125000000e-01
2.765363128491620159e+01,8.857695262788648494e-01,8.856811523437500000e-01
2.865921787709497437e+01,8.774877560761080719e-01,8.775024414062500000e-01
2.966480446927374715e+01,8.689356998425002976e-01,8.688354492187500000e-01
3.067039106145251992e+01,8.601159918043529418e-01,8.600463867187500000e-01
3.167597765363129270e+01,8.510313486307732322e-01,8.508300781250000000e-01
3.268156424581006547e+01,8.416845685968686874e-01,8.413085937500000000e-01
3.368715083798883825e+01,8.320785307218157012e-01,8.318481445312500000e-01
3.469273743016759681e+01,8.222161938820561344e-01,8.219604492187500000e-01
3.569832402234636959e+01,8.121005958998964713e-01,8.118896484375000000e-01
3.670391061452514236e+01,8.017348526077907600e-01,8.013916015625000000e-01
3.770949720670391514e+01,7.911221568885932198e-01,7.910156250000000000e-01
3.871508379888268792e+01,7.802657776920788324e-01,7.800903320312500000e-01
3.972067039106144648e+01,7.691690590280323425e-01,7.690429687500000000e-01
4.072625698324023347e+01,7.578354189362180859e-01,7.576904296875000000e-01
4.173184357541899203e+01,7.462683484335475015e-01,7.461547851562500000e-01
4.273743016759777902e+01,7.344714104387649600e-01,7.342529296875000000e-01
4.374301675977653758e+01,7.224482386749911944e-01,7.222290039062500000e-01
4.474860335195532457e+01,7.102025365504517351e-01,7.100219726562500000e-01
4.575418994413408313e+01,6.977380760177465113e-01,6.978759765625000000e-01
4.675977653631287012e+01,6.850586964120001232e-01,6.853027343750000000e-01
4.776536312849162869e+01,6.721683032682634895e-01,6.721801757812500000e-01
4.877094972067038725e+01,6.590708671185175893e-01,6.591796875000000000e-01
4.977653631284917424e+01,6.457704222686618811e-01,6.459350585937500000e-01
5.078212290502793280e+01,6.322710655558576587e-01,6.323852539062500000e-01
5.178770949720671979e+01,6.185769550866071498e-01,6.187133789062500000e-01
5.279329608938547835e+01,6.046923089559663733e-01,6.048583984375000000e-01
5.379888268156426534e+01,5.906214039482727829e-01,5.907592773437500000e-01
5.480446927374302390e+01,5.763685742198033646e-01,5.764770507812500000e-01
5.581005586592178247e+01,5.619382099637528771e-01,5.620117187500000000e-01
5.681564245810056946e+01,5.473347560579571169e-01,5.474853515625000000e-01
5.782122905027932802e+01,5.325627106957714352e-01,5.327148437500000000e-01
5.882681564245811501e+01,5.176266240005221730e-01,5.178222656250000000e-01
5.983240223463687357e+01,5.025310966239701083e-01,5.026245117187500000e-01
6.083798882681566056e+01,4.872807783292023576e-01,4.874877929687500000e-01
6.184357541899441912e+01,4.718803665584036522e-01,4.719848632812500000e-01
6.284916201117317769e+01,4.563346049859346443e-01,4.566040039062500000e-01
6.385474860335196468e+01,4.406482820571756553e-01,4.407958984375000000e-01
6.486033519553072324e+01,4.248262295135777911e-01,4.249267578125000000e-01
6.586592178770951023e+01,4.088733209043743932e-01,4.089965820312500000e-01
6.687150837988826879e+01,3.927944700854221760e-01,3.930053710937500000e-01
6.787709497206705578e+01,3.765946297056187442e-01,3.767089843750000000e-01
6.888268156424581434e+01,3.602787896813785529e-01,3.604125976562500000e-01
6.988826815642460133e+01,3.438519756596221666e-01,3.440551757812500000e-01
7.089385474860335989e+01,3.273192474697678156e-01,3.274536132812500000e-01
7.189944134078211846e+01,3.106856975651864361e-01,3.103637695312500000e-01
7.290502793296090545e+01,2.939564494546116902e-01,2.937011718750000000e-01
7.391061452513966401e+01,2.771366561239861914e-01,2.769775390625000000e-01
7.491620111731845100e+01,2.602314984492218319e-01,2.598876953125000000e-01
7.592178770949720956e+01,2.432461836003761702e-01,2.430419921875000000e-01
7.692737430167599655e+01,2.261859434377239964e-01,2.258300781250000000e-01
7.793296089385475511e+01,2.090560329002293383e-01,2.088623046875000000e-01
7.893854748603354210e+01,1.918617283869015200e-01,1.915893554687500000e-01
7.994413407821230066e+01,1.746083261315502788e-01,1.744995117187500000e-01
8.094972067039105923e+01,1.573011405714212219e-01,1.570434570312500000e-01
8.195530726256984622e+01,1.399455027102322613e-01,1.398315429687500000e-01
8.296089385474860478e+01,1.225467584761047862e-01,1.221923828125000000e-01
8.396648044692739177e+01,1.051102670748933349e-01,1.048583984375000000e-01
8.497206703910615033e+01,8.764139933943418392e-02,8.740234375000000000e-02
8.597765363128493732e+01,7.014553607520321310e-02,7.006835937500000000e-02
8.698324022346369588e+01,5.262806640291035898e-02,5.249023437500000000e-02
8.798882681564245445e+01,3.509438609852501278e-02,3.503417968750000000e-02
8.899441340782124144e+01,1.754989593125711594e-02,1.757812500000000000e-02
9.000000000000000000e+01,6.123233995736766036e-17,0.000000000000000000e+00
